"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16068","Sauace Lab: Handle Multiple Environments","chrome","2026-07-07","passed","2026-07-07","","handleMultipleEnv.spec.ts","",""
"","11691","login page Validation: Dynamic Data Generation Test- performance_glitch_user","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","5781","login page Validation: Dynamic Data Generation Test- problem_user","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","10143","login Test with invalid Credentials","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","6083","login page Validation: Dynamic Data Generation Test- visual_user","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","34978","Sauce Lab: End to End Test","chrome","2026-07-08","passed","2026-07-08","","end2EndTest.spec.ts","",""
"","11569","login Test with valid Credentials","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","35697","login page Validation: Dynamic Data Generation Test- locked_out_user","chrome","2026-07-08","failed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","9895","login page Validation: Dynamic Data Generation Test- standard_user","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","37022","Sauace Lab: DEBUG Test","chrome","2026-07-03","passed","2026-07-03","","featureDebug.spec.ts","",""
"","5799","login page Validation: Dynamic Data Generation Test- error_user","chrome","2026-07-08","passed","2026-07-08","","dataDrivenTest.spec.ts","",""
"","37472","Sauace Lab: DEBUG Test","chrome","2026-07-07","passed","2026-07-07","","Debug.spec.ts","",""
